,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
<<<<<<< HEAD
45,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/26240139_1770652792965413_1274427634533576949_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=KcJahpCTZXcAX9Zg3Ya&_nc_oc=AQkEdcMpkE8PwxaSEj_b9g4ubvunV0Yazl0NYyyhBkWxGxTTWNL2b6RnP6j0jAIYzfg&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=a7e4a553a7ad8bc90ba348f00b9fca56&oe=5F838B1A,10.0,,1770655526298473,"Our qualified and dedicated teachers help provide a safe, structured, self-paced learning environment for our students. We believe all children deserve to have the best education possible.",https://facebook.com/story.php?story_fbid=1770655526298473&id=135551303142245,,0.0,"Our qualified and dedicated teachers help provide a safe, structured, self-paced learning environment for our students. We believe all children deserve to have the best education possible.",2018-01-12 17:13:50,,
46,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/26240199_1769492969748062_7195354049385645404_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=CINDWOCcLMAAX9yHyKY&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=950fc098ead6b75330f2f7e9fbac59f7&oe=5F813B97,0.0,http://covenanthouseacademy.org/,1769532166410809,"In the game of strategy, you have to set goals, determine actions to achieve those goals, and utilize resources to take those actions. At Covenant House Academy, we have the resources that you need to take action towards receiving your high school diploma. Visit us at covenanthouseacademy.org for more information.",https://facebook.com/story.php?story_fbid=1769532166410809&id=135551303142245,,0.0,"In the game of strategy, you have to set goals, determine actions to achieve those goals, and utilize resources to take those actions. At Covenant House Academy, we have the resources that you need to take action towards receiving your high school diploma. Visit us at covenanthouseacademy.org for more information.",2018-01-11 15:00:47,,
47,0.0,,1.0,http://www.covenanthouseacademy.org/enroll,1768416216522404,Our mission is simple... Absolute Love & Respect + Quality Education = SUCCESS! Enroll now at www.covenanthouseacademy.org/enroll.,https://facebook.com/story.php?story_fbid=1768416216522404&id=135551303142245,,0.0,Our mission is simple... Absolute Love & Respect + Quality Education = SUCCESS! Enroll now at www.covenanthouseacademy.org/enroll.,2018-01-10 13:07:46,,
48,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/26240950_1767513896612636_11943139524391278_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=OYdT7eeIerAAX_HOk7T&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=4b7ab32424bd841cbc724ce83ab8d31d&oe=5F840F13,6.0,,1767557726608253,"If you're a student between the ages of 16-22 and you're looking to receive your high school diploma, Covenant House Academy is here for you. We are tuition free, offer open-enrollment and a self-paced environment that allows students to recover credits and develop the knowledge and life skills needed to succeed in life.",https://facebook.com/story.php?story_fbid=1767557726608253&id=135551303142245,,0.0,"If you're a student between the ages of 16-22 and you're looking to receive your high school diploma, Covenant House Academy is here for you. We are tuition free, offer open-enrollment and a self-paced environment that allows students to recover credits and develop the knowledge and life skills needed to succeed in life.",2018-01-09 17:25:12,,
=======
45,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/26240139_1770652792965413_1274427634533576949_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=KcJahpCTZXcAX_nezm0&_nc_oc=AQkhOQT09dAf0rKK2oZXuLcGnOmD_nPy69JM6OvkpxqTcBy8AOapOZGpZDOiDt3QHGQ&_nc_ht=scontent-atl3-1.xx&tp=14&oh=9e05529bf121f91e8d972080a887b275&oe=5F838B1A,10.0,,1770655526298473,"Our qualified and dedicated teachers help provide a safe, structured, self-paced learning environment for our students. We believe all children deserve to have the best education possible.",https://facebook.com/story.php?story_fbid=1770655526298473&id=135551303142245,,0.0,"Our qualified and dedicated teachers help provide a safe, structured, self-paced learning environment for our students. We believe all children deserve to have the best education possible.",2018-01-12 17:13:50,,
46,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/26240199_1769492969748062_7195354049385645404_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=CINDWOCcLMAAX87X-Q5&_nc_ht=scontent-atl3-1.xx&tp=14&oh=c6183727c7cc3cbb9e16b3d02fa35b55&oe=5F853017,0.0,http://covenanthouseacademy.org/,1769532166410809,"In the game of strategy, you have to set goals, determine actions to achieve those goals, and utilize resources to take those actions. At Covenant House Academy, we have the resources that you need to take action towards receiving your high school diploma. Visit us at covenanthouseacademy.org for more information.",https://facebook.com/story.php?story_fbid=1769532166410809&id=135551303142245,,0.0,"In the game of strategy, you have to set goals, determine actions to achieve those goals, and utilize resources to take those actions. At Covenant House Academy, we have the resources that you need to take action towards receiving your high school diploma. Visit us at covenanthouseacademy.org for more information.",2018-01-11 15:00:47,,
47,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/26220859_1768413119856047_6246132183577946295_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=Ob5JcNyxzvIAX8JlNHm&_nc_ht=scontent-atl3-1.xx&tp=14&oh=6e26e2b4f01de439753c90c1e4b7dda7&oe=5F83CFD2,1.0,http://www.covenanthouseacademy.org/enroll,1768416216522404,Our mission is simple... Absolute Love & Respect + Quality Education = SUCCESS! Enroll now at www.covenanthouseacademy.org/enroll.,https://facebook.com/story.php?story_fbid=1768416216522404&id=135551303142245,,0.0,Our mission is simple... Absolute Love & Respect + Quality Education = SUCCESS! Enroll now at www.covenanthouseacademy.org/enroll.,2018-01-10 13:07:46,,
48,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/26240950_1767513896612636_11943139524391278_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=OYdT7eeIerAAX8fURat&_nc_ht=scontent-atl3-1.xx&tp=14&oh=146af7fa04d10e6ab9feab061c32a162&oe=5F840F13,6.0,,1767557726608253,"If you're a student between the ages of 16-22 and you're looking to receive your high school diploma, Covenant House Academy is here for you. We are tuition free, offer open-enrollment and a self-paced environment that allows students to recover credits and develop the knowledge and life skills needed to succeed in life.",https://facebook.com/story.php?story_fbid=1767557726608253&id=135551303142245,,0.0,"If you're a student between the ages of 16-22 and you're looking to receive your high school diploma, Covenant House Academy is here for you. We are tuition free, offer open-enrollment and a self-paced environment that allows students to recover credits and develop the knowledge and life skills needed to succeed in life.",2018-01-09 17:25:12,,
>>>>>>> master
49,0.0,,0.0,https://www.covenanthouseacademy.org/enroll,1766372093393483,"For some, the thought of pursuing a high school diploma can be overwhelming. Whether your goal is to go to college, or simply follow through on the diploma you started while attending school, knowing that there are options helps the task become more manageable. Let us help you reach your goal. Visit our website for more information.",https://facebook.com/story.php?story_fbid=1766372093393483&id=135551303142245,"COVENANTHOUSEACADEMY.ORG
Enroll",0.0,"For some, the thought of pursuing a high school diploma can be overwhelming. Whether your goal is to go to college, or simply follow through on the diploma you started while attending school, knowing that there are options helps the task become more manageable. Let us help you reach your goal. Visit our website for more information.

COVENANTHOUSEACADEMY.ORG
Enroll",2018-01-08 15:55:18,,
50,0.0,,11.0,http://www.fox2detroit.com/news/local-news/detroit-woman-graduates-from-covenant-house-academy-after-a-hard-life-of-jail-and-drugs#.Wk1J81xP0bQ.email,1761207560576603,"We have some amazing students with some amazing stories at Covenant House Academy. Learn how one of our recent graduates overcame her past experiences, to become this year's outstanding senior with the highest GPA in her graduating class!",https://facebook.com/story.php?story_fbid=1761207560576603&id=135551303142245,"FOX2DETROIT.COM
Detroit woman graduates from Covenant House Academy after a hard life of jail and drugs",5.0,"We have some amazing students with some amazing stories at Covenant House Academy. Learn how one of our recent graduates overcame her past experiences, to become this year's outstanding senior with the highest GPA in her graduating class!

FOX2DETROIT.COM
Detroit woman graduates from Covenant House Academy after a hard life of jail and drugs",2018-01-04 10:36:43,,
<<<<<<< HEAD
51,0.0,,4.0,,1760326063998086,"We wanted to show our students how much we appreciate them for their attendance. Check out how much fun we had at Dave and Busters this past December. A select number of students that were in attendance on count day, were randomly selected to attend. We had a wonderful time!",,,2.0,"We wanted to show our students how much we appreciate them for their attendance. Check out how much fun we had at Dave and Busters this past December. A select number of students that were in attendance on count day, were randomly selected to attend. We had a wonderful time!",2018-01-03 16:15:19,https://video.fbna1-2.fna.fbcdn.net/v/t42.1790-2/26569371_317545328762260_4545102463287427072_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=L4rURCrb33IAX99uv0P&_nc_ht=video.fbna1-2.fna&oh=622283798e16171fbe09a77882a108c7&oe=5F5D8BB8,
=======
51,0.0,,4.0,,1760326063998086,"We wanted to show our students how much we appreciate them for their attendance. Check out how much fun we had at Dave and Busters this past December. A select number of students that were in attendance on count day, were randomly selected to attend. We had a wonderful time!",,,2.0,"We wanted to show our students how much we appreciate them for their attendance. Check out how much fun we had at Dave and Busters this past December. A select number of students that were in attendance on count day, were randomly selected to attend. We had a wonderful time!",2018-01-03 16:15:19,https://video-atl3-1.xx.fbcdn.net/v/t42.1790-2/26569371_317545328762260_4545102463287427072_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=L4rURCrb33IAX_zx1xg&_nc_ht=video-atl3-1.xx&oh=bcbcdcd8211f1c43c864dda157824319&oe=5F5E1858,
>>>>>>> master
52,0.0,,0.0,http://www.slate.com/articles/health_and_science/new_scientist/2013/04/teenage_sleep_patterns_why_school_should_start_later.html,1659772300720130,"http://www.slate.com/articles/health_and_science/new_scientist/2013/04/teenage_sleep_patterns_why_school_should_start_later.html
Check out this interesting article on teenage sleep patterns. At Covenant House Academy, we are flexible with our scheduling, allowing students to get the proper sleep allowing them to “enhance creativity, productivity, mood, and the ability to interact with others” as suggested in this article.
#yourchoice #school #wecare",https://facebook.com/story.php?story_fbid=1659772300720130&id=135551303142245,"SLATE.COM
Starting School Later Makes Teenagers Happier and Smarter",0.0,"http://www.slate.com/articles/health_and_science/new_scientist/2013/04/teenage_sleep_patterns_why_school_should_start_later.html
Check out this interesting article on teenage sleep patterns. At Covenant House Academy, we are flexible with our scheduling, allowing students to get the proper sleep allowing them to “enhance creativity, productivity, mood, and the ability to interact with others” as suggested in this article.
#yourchoice #school #wecare

SLATE.COM
Starting School Later Makes Teenagers Happier and Smarter",2017-09-25 13:40:11,,
<<<<<<< HEAD
53,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21768582_1657016577662369_9086074951806199622_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=ESgD_k-GUOEAX-kdbe_&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=a7a40e0564310edc3e1035afd8815274&oe=5F83E600,1.0,,1657016577662369,"At Covenant House Academy, our students are motivated to learn and grow. These are some of the books that they're currently studying from. #learn #important #back2school",,,0.0,"At Covenant House Academy, our students are motivated to learn and grow. These are some of the books that they're currently studying from. #learn #important #back2school",2017-09-22 14:45:21,,
=======
53,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21768582_1657016577662369_9086074951806199622_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=ESgD_k-GUOEAX_VCbHK&_nc_ht=scontent-atl3-1.xx&tp=14&oh=a8f1f76f5dd248af604a659ca6003af7&oe=5F83E600,1.0,,1657016577662369,"At Covenant House Academy, our students are motivated to learn and grow. These are some of the books that they're currently studying from. #learn #important #back2school",,,0.0,"At Covenant House Academy, our students are motivated to learn and grow. These are some of the books that they're currently studying from. #learn #important #back2school",2017-09-22 14:45:21,,
>>>>>>> master
54,0.0,,2.0,https://www.rd.com/advice/parenting/american-school-system-damaging-kids/,1656103257753701,"https://www.rd.com/advice/parenting/american-school-system-damaging-kids/
Another interesting article on education in America. The good thing about being enrolled at Covenant House Academy is that we cater to our students individual needs. We are dedicated to making sure that our students receive the tools they need to work towards a successful future. #covenanthouse #back2school #welcomeback #important",https://facebook.com/story.php?story_fbid=1656103257753701&id=135551303142245,"RD.COM
Is the American School System Damaging Our Kids? | Reader's Digest",2.0,"https://www.rd.com/advice/parenting/american-school-system-damaging-kids/
Another interesting article on education in America. The good thing about being enrolled at Covenant House Academy is that we cater to our students individual needs. We are dedicated to making sure that our students receive the tools they need to work towards a successful future. #covenanthouse #back2school #welcomeback #important

RD.COM
Is the American School System Damaging Our Kids? | Reader's Digest",2017-09-21 15:35:09,,
<<<<<<< HEAD
55,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21762261_1655061747857852_4268860160300045333_o.jpg?_nc_cat=104&_nc_sid=da1649&_nc_ohc=hCv17bTTk7MAX_VAbuN&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=016d909ff0d85db563852253224ab9f4&oe=5F84750A,2.0,,1655061747857852,Ujjal Miah jotted down information about a snakes life cycle. What information can you share about reptiles? #question #answer #school,,,0.0,Ujjal Miah jotted down information about a snakes life cycle. What information can you share about reptiles? #question #answer #school,2017-09-20 13:35:11,,
56,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21752654_1654172161280144_4319859727620632462_o.jpg?_nc_cat=106&_nc_sid=da1649&_nc_ohc=GzqEOS6d_gMAX-Va_Xz&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=8fc4beb8923bb6d93fcc784d0b8680a0&oe=5F8153FD,2.0,,1654172161280144,"Our students over at our Central campus have finished up the announcement board, welcoming back students.
#welcomeback #back2school #covenanthouse",,,0.0,"Our students over at our Central campus have finished up the announcement board, welcoming back students.
#welcomeback #back2school #covenanthouse",2017-09-19 14:30:45,,
57,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21728783_1649345118429515_3361027166823141792_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=jzIpPG4kbXAAX-q-Ddj&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=47907c42e4b4fb8013da146b62f5d585&oe=5F84C920,3.0,,1649347585095935,"Tomorrow, join us at our East campus for some back to school fun! We're saying ""goodbye"" to summer and ""hello"" to a new school year. Make sure you stop at our resource table for information on enrolling at Covenant House Academy.",https://facebook.com/story.php?story_fbid=1649347585095935&id=135551303142245,,0.0,"Tomorrow, join us at our East campus for some back to school fun! We're saying ""goodbye"" to summer and ""hello"" to a new school year. Make sure you stop at our resource table for information on enrolling at Covenant House Academy.",2017-09-14 14:47:20,,
58,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21543771_1646498892047471_7551702501514530472_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=sHZ9VsR70pwAX9aUY32&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=da876e892477c7ad389b11a0f52333a0&oe=5F83EA14,2.0,,1646509972046363,"Join us at our Central Campus on Wednesday, September 13th for the ""Envade Our Space"" enrollment event. It's going to be an afternoon of food, games and contests.",https://facebook.com/story.php?story_fbid=1646509972046363&id=135551303142245,,0.0,"Join us at our Central Campus on Wednesday, September 13th for the ""Envade Our Space"" enrollment event. It's going to be an afternoon of food, games and contests.",2017-09-11 13:52:13,,
59,1.0,,9.0,,1643027169061310,"S.I.S.T.E.R.S. Non-Profit Organization held their annual Back to School event at our Southwest Campus on August 24th, and also featured our annual Free Suit Giveaway! Many thanks to the organization, the vendors, Covenant House Academy Staff, and everyone who donated to the cause. This video perfectly highlights the event.",,,0.0,"S.I.S.T.E.R.S. Non-Profit Organization held their annual Back to School event at our Southwest Campus on August 24th, and also featured our annual Free Suit Giveaway! Many thanks to the organization, the vendors, Covenant House Academy Staff, and everyone who donated to the cause. This video perfectly highlights the event.",2017-09-07 16:18:23,https://video.fbna1-2.fna.fbcdn.net/v/t42.1790-2/21468250_123874625013112_5252816484148707328_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=24JGiaRNvWAAX9iWVjU&_nc_ht=video.fbna1-2.fna&oh=cd6d19c1404860938f6bb3c047e172a0&oe=5F5D8733,
60,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21319136_1640153052682055_7792810048648945298_o.jpg?_nc_cat=104&_nc_sid=da1649&_nc_ohc=_hznLRffeIcAX9zHeM3&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=487c2777d940aecd6de97c4c74d92047&oe=5F84C2DE,3.0,http://www.bridgemi.com/business-bridge/michigans-incredible-shrinking-workforce,1640153052682055,"It’s nearly impossible to secure sustainable income without your high school diploma. CHA is here to help!
(http://www.bridgemi.com/business-bridge/michigans-incredible-shrinking-workforce)",,,0.0,"It’s nearly impossible to secure sustainable income without your high school diploma. CHA is here to help!
(http://www.bridgemi.com/business-bridge/michigans-incredible-shrinking-workforce)",2017-09-04 11:30:41,,
61,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21246514_1637243266306367_8600576513704699837_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=PFnjJIERHScAX8Lgz_o&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=1553be621ee56b860033c12ed248e8b7&oe=5F81B474,2.0,,1637243266306367,"Check out the art that some of our talented students at Covenant House Academy’s East campus created!
#art #students #gallery",,,0.0,"Check out the art that some of our talented students at Covenant House Academy’s East campus created!
#art #students #gallery",2017-09-01 14:15:21,,
62,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21248469_1636058426424851_4522548832542423398_o.jpg?_nc_cat=106&_nc_sid=da1649&_nc_ohc=NTDkwd9YuX0AX_TpEL-&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=7b934ad8baecb4897872ee596ab88d5e&oe=5F82949D,5.0,https://www.usnews.com/opinion/knowledge-bank/2015/03/19/new-study-shows-charter-schools-making-a-difference-in-cities,1636058426424851,"When asked, “How is Covenant House Academy different from the school that you came from,” many of our students replied that they weren’t getting what they needed at their previous school. With Covenant House Academy being a charter school, we have smaller classrooms focused on academic achievement.
(https://www.usnews.com/opinion/knowledge-bank/2015/03/19/new-study-shows-charter-schools-making-a-difference-in-cities)",,,0.0,"When asked, “How is Covenant House Academy different from the school that you came from,” many of our students replied that they weren’t getting what they needed at their previous school. With Covenant House Academy being a charter school, we have smaller classrooms focused on academic achievement.
(https://www.usnews.com/opinion/knowledge-bank/2015/03/19/new-study-shows-charter-schools-making-a-difference-in-cities)",2017-08-31 11:25:12,,
63,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21125337_1635131179850909_8387573976392509412_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=KJ4Pw4zxaWUAX9WV9fI&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=1f3b9781fb24cf0687e0f90e2aa2969f&oe=5F8449C9,4.0,,1635131179850909,"Our students at our Central campus having fun, working together to decorate the announcement board. #teamwork",,,0.0,"Our students at our Central campus having fun, working together to decorate the announcement board. #teamwork",2017-08-30 13:30:46,,
64,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21125512_1634084193288941_5804449714351620959_o.jpg?_nc_cat=105&_nc_sid=da1649&_nc_ohc=eO_2tWA-XC4AX-CLnqI&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=ca9ff1352c6f154c3937560369027b2a&oe=5F82C862,5.0,http://www.covenanthouseacademy.org/,1634084193288941,"Covenant House Academy has open enrollment for students aged 16-22 looking to get their high school diplomas. Enroll now at http://www.covenanthouseacademy.org
#school #enrolltoday",,,0.0,"Covenant House Academy has open enrollment for students aged 16-22 looking to get their high school diplomas. Enroll now at http://www.covenanthouseacademy.org
#school #enrolltoday",2017-08-29 11:20:18,,
65,0.0,,3.0,,1630313250332702,Our teachers at Covenant House Academy help to provide our students with a successful future; we want to leave a lasting impact on our students and see them do well. Hear what one of our students at our Southwest campus has to say about their favorite teachers.,,,0.0,Our teachers at Covenant House Academy help to provide our students with a successful future; we want to leave a lasting impact on our students and see them do well. Hear what one of our students at our Southwest campus has to say about their favorite teachers.,2017-08-25 14:26:13,https://video.fbna1-1.fna.fbcdn.net/v/t42.1790-2/21095736_222194711645317_4510743510898442240_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=u3w3eyAp8SMAX_FkjhJ&_nc_ht=video.fbna1-1.fna&oh=6d120de4da06322e7247386647a57836&oe=5F5D8A5D,
66,0.0,,4.0,,1629214440442583,"Take a look inside the classroom at our Central Campus. Our students are excited about learning and are eager to participate. See if you can answer these science questions.
#science #questions #school",,,0.0,"Take a look inside the classroom at our Central Campus. Our students are excited about learning and are eager to participate. See if you can answer these science questions.
#science #questions #school",2017-08-24 10:11:14,https://video.fbna1-2.fna.fbcdn.net/v/t42.1790-2/21112470_267062130459844_2082431171391651840_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=k8Xaf53gQiQAX8moZEc&_nc_ht=video.fbna1-2.fna&oh=ea71e309a81a073c7da3829e6d338037&oe=5F5D8244,
67,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/20988474_1628393883857972_330406835587849891_o.jpg?_nc_cat=107&_nc_sid=da1649&_nc_ohc=uOt7JP-GZU4AX8FiCvt&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=12a2b90d705583be1a67589c572410c3&oe=5F812E76,6.0,,1628393883857972,"At Covenant House Academy our teachers are always there when you need them. We want to see our students succeed; our doors are always open.
#succeed",,,0.0,"At Covenant House Academy our teachers are always there when you need them. We want to see our students succeed; our doors are always open.
#succeed",2017-08-23 12:20:13,,
68,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21015714_1627589700605057_4526759021531997600_o.jpg?_nc_cat=105&_nc_sid=da1649&_nc_ohc=52LcZONpF7sAX-nOrZS&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=abc67516d33ea138f49cfb9a519e440f&oe=5F81A530,37.0,http://www.covenanthouseacademy.org/,1627589700605057,Let Covenant House Academy help you earn your high school diploma. Students ages 16-22 can apply to one of our 4 campuses and work towards a successful future. Visit www.covenanthouseacademy.org for more information. #startfresh #diploma #youcan,,,0.0,Let Covenant House Academy help you earn your high school diploma. Students ages 16-22 can apply to one of our 4 campuses and work towards a successful future. Visit www.covenanthouseacademy.org for more information. #startfresh #diploma #youcan,2017-08-22 14:15:16,,
69,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21054928_1627636543933706_6990879435532049289_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=BWIXi6o1vbYAX_YsKAA&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=1d39496494ec37f7e22af6d05004aa4c&oe=5F833DB5,5.0,http://www.covenanthouseacademy.org/,1626754090688618,Enroll for credit recovery today at Covenant House Academy. Visit www.covenanthouseacademy.org for more information. #wecanhelp #school #michigan,https://facebook.com/story.php?story_fbid=1626754090688618&id=135551303142245,,0.0,Enroll for credit recovery today at Covenant House Academy. Visit www.covenanthouseacademy.org for more information. #wecanhelp #school #michigan,2017-08-21 15:10:17,,
=======
55,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21762261_1655061747857852_4268860160300045333_o.jpg?_nc_cat=104&_nc_sid=da1649&_nc_ohc=hCv17bTTk7MAX_zCCWv&_nc_ht=scontent-atl3-1.xx&tp=14&oh=009d75de6ef367e871e3fd7e90e5b791&oe=5F84750A,2.0,,1655061747857852,Ujjal Miah jotted down information about a snakes life cycle. What information can you share about reptiles? #question #answer #school,,,0.0,Ujjal Miah jotted down information about a snakes life cycle. What information can you share about reptiles? #question #answer #school,2017-09-20 13:35:11,,
56,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21752654_1654172161280144_4319859727620632462_o.jpg?_nc_cat=106&_nc_sid=da1649&_nc_ohc=GzqEOS6d_gMAX_sYiPj&_nc_ht=scontent-atl3-1.xx&tp=14&oh=8789d001c13905cb84d9a7ed1b180567&oe=5F85487D,2.0,,1654172161280144,"Our students over at our Central campus have finished up the announcement board, welcoming back students.
#welcomeback #back2school #covenanthouse",,,0.0,"Our students over at our Central campus have finished up the announcement board, welcoming back students.
#welcomeback #back2school #covenanthouse",2017-09-19 14:30:45,,
57,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21728783_1649345118429515_3361027166823141792_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=jzIpPG4kbXAAX-EePDp&_nc_ht=scontent-atl3-1.xx&tp=14&oh=b6862a1f33c187cc30542c452bee98e4&oe=5F84C920,3.0,,1649347585095935,"Tomorrow, join us at our East campus for some back to school fun! We're saying ""goodbye"" to summer and ""hello"" to a new school year. Make sure you stop at our resource table for information on enrolling at Covenant House Academy.",https://facebook.com/story.php?story_fbid=1649347585095935&id=135551303142245,,0.0,"Tomorrow, join us at our East campus for some back to school fun! We're saying ""goodbye"" to summer and ""hello"" to a new school year. Make sure you stop at our resource table for information on enrolling at Covenant House Academy.",2017-09-14 14:47:20,,
58,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/21543771_1646498892047471_7551702501514530472_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=sHZ9VsR70pwAX_Er3B1&_nc_ht=scontent-atl3-1.xx&tp=14&oh=d1ec508534d7886a2ecc5a3f1a933206&oe=5F83EA14,2.0,,1646509972046363,"Join us at our Central Campus on Wednesday, September 13th for the ""Envade Our Space"" enrollment event. It's going to be an afternoon of food, games and contests.",https://facebook.com/story.php?story_fbid=1646509972046363&id=135551303142245,,0.0,"Join us at our Central Campus on Wednesday, September 13th for the ""Envade Our Space"" enrollment event. It's going to be an afternoon of food, games and contests.",2017-09-11 13:52:13,,
59,1.0,,9.0,,1643027169061310,"S.I.S.T.E.R.S. Non-Profit Organization held their annual Back to School event at our Southwest Campus on August 24th, and also featured our annual Free Suit Giveaway! Many thanks to the organization, the vendors, Covenant House Academy Staff, and everyone who donated to the cause. This video perfectly highlights the event.",,,0.0,"S.I.S.T.E.R.S. Non-Profit Organization held their annual Back to School event at our Southwest Campus on August 24th, and also featured our annual Free Suit Giveaway! Many thanks to the organization, the vendors, Covenant House Academy Staff, and everyone who donated to the cause. This video perfectly highlights the event.",2017-09-07 16:18:23,https://video-atl3-1.xx.fbcdn.net/v/t42.1790-2/21468250_123874625013112_5252816484148707328_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=24JGiaRNvWAAX8CFrqe&_nc_ht=video-atl3-1.xx&oh=e09705fdb82198b3281c3c0176ef1a65&oe=5F5E13D3,
