,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
40,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/54423203_2086450661423934_3694922066525421568_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=bOP2i-Zg9fkAX9gO5F7&_nc_oc=AQlz2h7ApKGI3rgIKRbQ2qTdVmtApJl5cmiyOECWuYXkwHIzfQ_MvB4NdSBGV9Wcxfg&_nc_ht=scontent-atl3-1.xx&tp=14&oh=b98dc23ee3132d4596fef9e792dbe3ca&oe=5F846C10,6.0,,2086450818090585,Hopkinton High School Graduate Elise Warden Hooper to appear at the Hopkinton Town Library,https://facebook.com/story.php?story_fbid=2086450818090585&id=1519728951429444,,0.0,Hopkinton High School Graduate Elise Warden Hooper to appear at the Hopkinton Town Library,2019-03-16 13:01:43,,
41,1.0,,7.0,https://www.youtube.com/watch?v=ijvxX5XDOH4,2075850029150664,"The Hopkinton School District Annual Meeting (Saturday, March 9, 9:00 am, HMHS) will be streamed at the link below. https://www.youtube.com/watch?v=ijvxX5XDOH4",https://facebook.com/story.php?story_fbid=2075850029150664&id=1519728951429444,"YOUTUBE.COM
Hopkinton Annual School District Meeting - March 9th, 2019",4.0,"The Hopkinton School District Annual Meeting (Saturday, March 9, 9:00 am, HMHS) will be streamed at the link below. https://www.youtube.com/watch?v=ijvxX5XDOH4

YOUTUBE.COM
Hopkinton Annual School District Meeting - March 9th, 2019",2019-03-08 08:49:28,,
42,10.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/52895333_2075836209152046_8897491230062018560_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=dXuniMrdb3cAX_p0IHb&_nc_ht=scontent-atl3-1.xx&tp=14&oh=c2e4a3d18e7a4228ddde80977a777674&oe=5F837FCC,54.0,,2075836885818645,"School Board Chair Liz Durant presents a commemorative ""Art for the Sky Picture"" to Dave Luneau in recognition of his 12 years of service on the Hopkinton School Board - THANK YOU DAVE!",https://facebook.com/story.php?story_fbid=2075836885818645&id=1519728951429444,,0.0,"School Board Chair Liz Durant presents a commemorative ""Art for the Sky Picture"" to Dave Luneau in recognition of his 12 years of service on the Hopkinton School Board - THANK YOU DAVE!",2019-03-08 08:38:55,,
43,0.0,,5.0,,2070146863054314,"Due to the snow, HSD is starting with a 2 hour delay - if the snow lingers it may need to change to a cancellation - SMC",https://facebook.com/story.php?story_fbid=2070146863054314&id=1519728951429444,,0.0,"Due to the snow, HSD is starting with a 2 hour delay - if the snow lingers it may need to change to a cancellation - SMC",2019-03-04 05:15:45,,
44,0.0,,9.0,,2054251074643893,"Good Morning - There is a two-hour delay in the Hopkinton School District - on Thursday, February 21 - Have a great day!",https://facebook.com/story.php?story_fbid=2054251074643893&id=1519728951429444,,0.0,"Good Morning - There is a two-hour delay in the Hopkinton School District - on Thursday, February 21 - Have a great day!",2019-02-21 05:15:28,,
45,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/52595952_2052724041463263_3181219767193174016_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=rTZ36538aPoAX8TIxvO&_nc_ht=scontent-atl3-1.xx&tp=14&oh=27ee6fe7b671bb5163f368393b8b8c39&oe=5F8240ED,5.0,,2052724314796569,"Hopkinton School District Annual Meeting Information Session Thursday, February 21, 3:00 pm, Hopkinton Town Library!",https://facebook.com/story.php?story_fbid=2052724314796569&id=1519728951429444,,0.0,"Hopkinton School District Annual Meeting Information Session Thursday, February 21, 3:00 pm, Hopkinton Town Library!",2019-02-20 05:20:05,,
46,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/52344209_2050332711702396_1328893770787192832_n.png?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=Fj1KUWBim40AX90Tz5Q&_nc_ht=scontent-atl3-1.xx&oh=97e385f9e9c4713295745e24da557322&oe=5F85196B,1.0,https://drive.google.com/file/d/1sAok-z-03P3QbRN5ULFGUpCna2IB7fGB/view,2050332981702369,"February 21 Hopkinton School Board Meeting Agenda
https://drive.google.com/file/d/1sAok-z-03P3QbRN5ULFGUpCna2IB7fGB/view",https://facebook.com/story.php?story_fbid=2050332981702369&id=1519728951429444,,0.0,"February 21 Hopkinton School Board Meeting Agenda
https://drive.google.com/file/d/1sAok-z-03P3QbRN5ULFGUpCna2IB7fGB/view",2019-02-18 15:11:17,,
47,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/51658208_2042232879179046_3081729753179226112_n.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=ZQR0Bb3c_oAAX-pL-1z&_nc_ht=scontent-atl3-1.xx&tp=14&oh=bc78682693abc593fb30d1a483a3fab1&oe=5F82A7BC,5.0,,2042232949179039,"Harold Martin and Hopkinton Middle and High School Tours on Saturday, February 16 - 8:30 am and 9:30 am - we hope you can make it.",https://facebook.com/story.php?story_fbid=2042232949179039&id=1519728951429444,,0.0,"Harold Martin and Hopkinton Middle and High School Tours on Saturday, February 16 - 8:30 am and 9:30 am - we hope you can make it.",2019-02-13 14:56:58,,
48,0.0,,4.0,,2041515605917440,"Good morning, at this point, HSD will be having a 2 hour delay - it may need to change to a full day depending on the weather - SMC",https://facebook.com/story.php?story_fbid=2041515605917440&id=1519728951429444,,0.0,"Good morning, at this point, HSD will be having a 2 hour delay - it may need to change to a full day depending on the weather - SMC",2019-02-13 04:44:37,,
49,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/51318449_2029968623738805_1237067829560213504_n.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=ndzGR7XxTdMAX-s1qe0&_nc_ht=scontent-atl3-1.xx&tp=14&oh=5b6e9b463a3c39cabf6534f82b982dea&oe=5F84001A,7.0,,2029968757072125,Reminder Water Troubles...No school at Maple Street School - February 5 - Only Maple Street School - All other schools are operational -SMC,https://facebook.com/story.php?story_fbid=2029968757072125&id=1519728951429444,,0.0,Reminder Water Troubles...No school at Maple Street School - February 5 - Only Maple Street School - All other schools are operational -SMC,2019-02-05 05:14:23,,
50,0.0,,6.0,,2029319210470413,"Due to a water main break...there will be no school at Maple Street School on Tuesday, February 5 - All other schools are operational.",https://facebook.com/story.php?story_fbid=2029319210470413&id=1519728951429444,,0.0,"Due to a water main break...there will be no school at Maple Street School on Tuesday, February 5 - All other schools are operational.",2019-02-04 17:12:36,,
51,6.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/50525005_2022122907856710_5240606115464478720_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=YQqXOEuVhl8AX_fOCcp&_nc_ht=scontent-atl3-1.xx&tp=14&oh=2f7b6742947157222d9d6ff607bc90ed&oe=5F82EE47,66.0,,2022123621189972,Two Harold Martin School Principals - Mr. Merrill and Mr. Carozza - at the School Board Sponsored Senior Lunch at the Slusser Center!,https://facebook.com/story.php?story_fbid=2022123621189972&id=1519728951429444,,0.0,Two Harold Martin School Principals - Mr. Merrill and Mr. Carozza - at the School Board Sponsored Senior Lunch at the Slusser Center!,2019-01-30 13:29:08,,
52,0.0,,9.0,,2021598047909196,"Hopkinton School District will be having a two-hour delay to make sure the schools are ready - Wednesday, January 30",https://facebook.com/story.php?story_fbid=2021598047909196&id=1519728951429444,,0.0,"Hopkinton School District will be having a two-hour delay to make sure the schools are ready - Wednesday, January 30",2019-01-30 04:57:50,,
53,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/50608293_2010460465689621_8235529103508242432_n.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=L-Oh3azTi6QAX9Xo-Kg&_nc_ht=scontent-atl3-1.xx&tp=14&oh=f68846aad312526a0355b8559f175276&oe=5F83CB64,1.0,https://drive.google.com/file/d/1X8a7cfXHHsUtIfSaVdYWIoLKQuzf5_I-/view?usp=sharing,2010460609022940,"Hopkinton School Board holding a bond hearing - Thursday, January 24, 5:00 pm, MSS

https://drive.google.com/file/d/1X8a7cfXHHsUtIfSaVdYWIoLKQuzf5_I-/view?usp=sharing",https://facebook.com/story.php?story_fbid=2010460609022940&id=1519728951429444,,0.0,"Hopkinton School Board holding a bond hearing - Thursday, January 24, 5:00 pm, MSS

https://drive.google.com/file/d/1X8a7cfXHHsUtIfSaVdYWIoLKQuzf5_I-/view?usp=sharing",2019-01-22 05:05:19,,
54,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/50104279_2000161936719474_3447033291687854080_n.png?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=jzZdkTFvyroAX_MLjOK&_nc_ht=scontent-atl3-1.xx&oh=6c1b8da594a29999e3797b2264516056&oe=5F81DFD0,0.0,https://drive.google.com/file/d/1T_7og84_Mr2XRCMB_DxxUNr6iiM_MWEw/view?usp=sharing,2000162203386114,"Thursday, January 17, Hopkinton School Board Meeting Agenda - 5: 30 pm, Maple Street School
https://drive.google.com/file/d/1T_7og84_Mr2XRCMB_DxxUNr6iiM_MWEw/view?usp=sharing",https://facebook.com/story.php?story_fbid=2000162203386114&id=1519728951429444,,0.0,"Thursday, January 17, Hopkinton School Board Meeting Agenda - 5: 30 pm, Maple Street School
https://drive.google.com/file/d/1T_7og84_Mr2XRCMB_DxxUNr6iiM_MWEw/view?usp=sharing",2019-01-14 17:29:28,,
55,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/49704097_1992646940804307_2637796234043064320_n.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=WECrO8S8pZAAX_nGG7G&_nc_oc=AQl1VuR31mjgPbfS0iZO8cSpnHGeAT1SiHJyjG-6QWPpofnrsgaYNYVr3I30xMF0eek&_nc_ht=scontent-atl3-1.xx&tp=14&oh=0c68ce9f7ba2bcc96b44665fbb17a376&oe=5F82BC00,3.0,,1992647204137614,The Hopkinton School Board budget will be presented to the Hopkinton Budget Committee tonight at 5: 30 pm at the Hopkinton Town Hall.,https://facebook.com/story.php?story_fbid=1992647204137614&id=1519728951429444,,0.0,The Hopkinton School Board budget will be presented to the Hopkinton Budget Committee tonight at 5: 30 pm at the Hopkinton Town Hall.,2019-01-09 08:45:01,,
56,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/49787288_1992645194137815_4780508229211783168_n.png?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=lcH9VjnsJV8AX9gCKj6&_nc_ht=scontent-atl3-1.xx&oh=faa3a2b6b76402a8c5e28fb8e4b97416&oe=5F82C13D,1.0,https://drive.google.com/file/d/1RlYMA-ufAaTgk5gZhaXhaBTsdTN58wNR/view?usp=sharing,1992645270804474,"Hopkinton School Board Meeting - Thursday, January 9, 5: 30 pm MSS
https://drive.google.com/file/d/1RlYMA-ufAaTgk5gZhaXhaBTsdTN58wNR/view?usp=sharing",https://facebook.com/story.php?story_fbid=1992645270804474&id=1519728951429444,,0.0,"Hopkinton School Board Meeting - Thursday, January 9, 5: 30 pm MSS
https://drive.google.com/file/d/1RlYMA-ufAaTgk5gZhaXhaBTsdTN58wNR/view?usp=sharing",2019-01-09 08:42:56,,
57,1.0,,2.0,,1992562194146115,HSD is holding with a delay - travel safe -staff are encouraged to come to the school closer to 10:00 am giving staff time to clear paths,https://facebook.com/story.php?story_fbid=1992562194146115&id=1519728951429444,,0.0,HSD is holding with a delay - travel safe -staff are encouraged to come to the school closer to 10:00 am giving staff time to clear paths,2019-01-09 07:30:12,,
58,0.0,,4.0,,1992394230829578,"Hopkinton School District is starting with a two-hour delay on Wednesday, January 9 - stay tuned...",https://facebook.com/story.php?story_fbid=1992394230829578&id=1519728951429444,,0.0,"Hopkinton School District is starting with a two-hour delay on Wednesday, January 9 - stay tuned...",2019-01-09 04:50:39,,
59,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/49332827_1978820258853642_6738742320931274752_n.png?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=o5ohnXOGNusAX8mXpqw&_nc_ht=scontent-atl3-1.xx&oh=e9f4d85a9b83b1a92c1eccc038b083b9&oe=5F82616D,2.0,https://drive.google.com/file/d/1NQZbDLgWZhLpaU272BVDjIFJkAI86Fup/view?usp=sharing,1978820385520296,"Thursday, January 3, Hopkinton School Board Meeting Agenda
https://drive.google.com/file/d/1NQZbDLgWZhLpaU272BVDjIFJkAI86Fup/view?usp=sharing",https://facebook.com/story.php?story_fbid=1978820385520296&id=1519728951429444,,0.0,"Thursday, January 3, Hopkinton School Board Meeting Agenda
https://drive.google.com/file/d/1NQZbDLgWZhLpaU272BVDjIFJkAI86Fup/view?usp=sharing",2018-12-31 07:08:08,,
60,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48367228_1952713808130954_4695278275419701248_n.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=EEmB0UWpJ3AAX9Zk2W_&_nc_ht=scontent-atl3-1.xx&tp=14&oh=9ebbc6fea7429969a0075fbe50699b1f&oe=5F83152A,0.0,https://drive.google.com/file/d/1EEo4EQA1xVeIv_W09YTlXxiSBKsqrSrE/view?usp=sharing,1952713974797604,"Invitation to a school board sponsored listening post
Thursday, December 13, 5:00 pm - MSS Cafeteria
https://drive.google.com/file/d/1EEo4EQA1xVeIv_W09YTlXxiSBKsqrSrE/view?usp=sharing",https://facebook.com/story.php?story_fbid=1952713974797604&id=1519728951429444,,0.0,"Invitation to a school board sponsored listening post
Thursday, December 13, 5:00 pm - MSS Cafeteria
https://drive.google.com/file/d/1EEo4EQA1xVeIv_W09YTlXxiSBKsqrSrE/view?usp=sharing",2018-12-12 08:55:16,,
61,0.0,,0.0,https://drive.google.com/file/d/1D5xUxFNjrrRfcQrRfc7Fwx6D2SQyzIZm/view?usp=sharing,1950400538362281,"Thursday, December 13, Hopkinton School Board Meeting Agenda
https://drive.google.com/file/d/1D5xUxFNjrrRfcQrRfc7Fwx6D2SQyzIZm/view?usp=sharing",https://facebook.com/story.php?story_fbid=1950400538362281&id=1519728951429444,,0.0,"Thursday, December 13, Hopkinton School Board Meeting Agenda
https://drive.google.com/file/d/1D5xUxFNjrrRfcQrRfc7Fwx6D2SQyzIZm/view?usp=sharing",2018-12-10 20:21:04,,
62,0.0,,1.0,https://drive.google.com/file/d/1D5xUxFNjrrRfcQrRfc7Fwx6D2SQyzIZm/view?usp=sharing,1950400471695621,"Thursday, December 13, Hopkinton School Board Meeting Agenda
https://drive.google.com/file/d/1D5xUxFNjrrRfcQrRfc7Fwx6D2SQyzIZm/view?usp=sharing",https://facebook.com/story.php?story_fbid=1950400471695621&id=1519728951429444,"DRIVE.GOOGLE.COM
HSB.Agenda.13Dec18.pdf",0.0,"Thursday, December 13, Hopkinton School Board Meeting Agenda
https://drive.google.com/file/d/1D5xUxFNjrrRfcQrRfc7Fwx6D2SQyzIZm/view?usp=sharing

DRIVE.GOOGLE.COM
HSB.Agenda.13Dec18.pdf",2018-12-10 20:21:00,,
63,0.0,,2.0,,1950397715029230,"School Board Sponsored Listening Post - December 13, 5:00 pm, MSS Cafeteria - To receive community input on the Facility Project",https://facebook.com/story.php?story_fbid=1950397715029230&id=1519728951429444,,0.0,"School Board Sponsored Listening Post - December 13, 5:00 pm, MSS Cafeteria - To receive community input on the Facility Project",2018-12-10 20:18:37,,
64,0.0,,6.0,https://drive.google.com/file/d/1CYtGixICEBcQUSU64DeYUiTAkq1f1SMY/view?usp=sharing,1948745608527774,"It is a gift to be able to give ...
https://drive.google.com/file/d/1CYtGixICEBcQUSU64DeYUiTAkq1f1SMY/view?usp=sharing",https://facebook.com/story.php?story_fbid=1948745608527774&id=1519728951429444,"DRIVE.GOOGLE.COM
Flyers for homeless collection.pdf",5.0,"It is a gift to be able to give ...
https://drive.google.com/file/d/1CYtGixICEBcQUSU64DeYUiTAkq1f1SMY/view?usp=sharing

DRIVE.GOOGLE.COM
Flyers for homeless collection.pdf",2018-12-09 15:58:10,,
65,0.0,,2.0,https://drive.google.com/file/d/15ii2H6GmGgKc9ZeD7KRlRsdXACczMVUQ/view?usp=sharing,1940622626006739,"Agenda for the December 6 HSB meeting - MSS Cafe 5: 30 pm

https://drive.google.com/file/d/15ii2H6GmGgKc9ZeD7KRlRsdXACczMVUQ/view?usp=sharing",https://facebook.com/story.php?story_fbid=1940622626006739&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
hopkintonschools.org",0.0,"Agenda for the December 6 HSB meeting - MSS Cafe 5: 30 pm

https://drive.google.com/file/d/15ii2H6GmGgKc9ZeD7KRlRsdXACczMVUQ/view?usp=sharing

HOPKINTONSCHOOLS.ORG
hopkintonschools.org",2018-12-03 17:28:43,,
66,0.0,,8.0,,1931709126898089,"Hopkinton School District is on a two-hour delay on Tuesday, November 27 - SMC",https://facebook.com/story.php?story_fbid=1931709126898089&id=1519728951429444,,0.0,"Hopkinton School District is on a two-hour delay on Tuesday, November 27 - SMC",2018-11-27 05:01:35,,
67,0.0,,1.0,https://drive.google.com/file/d/108VlQ69NRAxJYwty8S0X6x6fX5tCwx-7/view?usp=sharing,1931079946961007,"November 29 Hopkinton School Board Meeting agenda
https://drive.google.com/file/d/108VlQ69NRAxJYwty8S0X6x6fX5tCwx-7/view?usp=sharing",https://facebook.com/story.php?story_fbid=1931079946961007&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
hopkintonschools.org",0.0,"November 29 Hopkinton School Board Meeting agenda
https://drive.google.com/file/d/108VlQ69NRAxJYwty8S0X6x6fX5tCwx-7/view?usp=sharing

HOPKINTONSCHOOLS.ORG
hopkintonschools.org",2018-11-26 16:07:01,,
68,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/46503279_1923993184336350_2002267492302454784_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=xY_tnSgtdNwAX_-APi4&_nc_ht=scontent-atl3-1.xx&tp=14&oh=f74056cb8d6e54fc309fe6ea8cb36b03&oe=5F81CA08,41.0,,1923993594336309,Great HHS Trip to Washington D.C.!,https://facebook.com/story.php?story_fbid=1923993594336309&id=1519728951429444,,0.0,Great HHS Trip to Washington D.C.!,2018-11-21 05:25:58,,
69,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/46489711_1923983091004026_1522977407248629760_n.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=wCCow5jpqsYAX84CQqn&_nc_ht=scontent-atl3-1.xx&tp=14&oh=7bcd3b0ac0c2179d7d3e3cc3bd084613&oe=5F832979,20.0,,1923983144337354,Thank you for the support of Shed A Light on Bullying - A night to care for others...Have a wonderful Thanksgiving!,https://facebook.com/story.php?story_fbid=1923983144337354&id=1519728951429444,,0.0,Thank you for the support of Shed A Light on Bullying - A night to care for others...Have a wonderful Thanksgiving!,2018-11-21 05:12:53,,
70,0.0,,1.0,,1922264591175876,Bus 91 and 92 are running 10 - 15 minutes late...bus 98 is running 20 + minutes late ...sorry for the inconvenience - Steve,https://facebook.com/story.php?story_fbid=1922264591175876&id=1519728951429444,,0.0,Bus 91 and 92 are running 10 - 15 minutes late...bus 98 is running 20 + minutes late ...sorry for the inconvenience - Steve,2018-11-19 15:04:42,,
71,0.0,,10.0,,1917679588301043,The delay holds...school will start at 10:00 am..drive carefully - Steve,https://facebook.com/story.php?story_fbid=1917679588301043&id=1519728951429444,,0.0,The delay holds...school will start at 10:00 am..drive carefully - Steve,2018-11-16 07:00:17,,
72,0.0,,14.0,,1917551398313862,"4:45 am, Nov 16 - HSD is in a two-hour delay...stay tuned ...it may need to change over - Steve",https://facebook.com/story.php?story_fbid=1917551398313862&id=1519728951429444,,0.0,"4:45 am, Nov 16 - HSD is in a two-hour delay...stay tuned ...it may need to change over - Steve",2018-11-16 04:46:52,,
73,0.0,,3.0,https://drive.google.com/file/d/1vPcQe6Ag23KEp2GOsvCowXhgrsqsW5Q-/view?usp=sharing,1913266615409007,"Hopkinton School Board Meeting - Thursday, November 15, 5: 30 pm, Harold Martin School - Tours at 5: 00 pm...
https://drive.google.com/file/d/1vPcQe6Ag23KEp2GOsvCowXhgrsqsW5Q-/view?usp=sharing",https://facebook.com/story.php?story_fbid=1913266615409007&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
hopkintonschools.org",0.0,"Hopkinton School Board Meeting - Thursday, November 15, 5: 30 pm, Harold Martin School - Tours at 5: 00 pm...
https://drive.google.com/file/d/1vPcQe6Ag23KEp2GOsvCowXhgrsqsW5Q-/view?usp=sharing

HOPKINTONSCHOOLS.ORG
hopkintonschools.org",2018-11-12 17:16:45,,
74,0.0,,10.0,,1909388639130138,"The Hopkinton School District is testing the notification system - Friday, November 9, 5:00 pm",https://facebook.com/story.php?story_fbid=1909388639130138&id=1519728951429444,,0.0,"The Hopkinton School District is testing the notification system - Friday, November 9, 5:00 pm",2018-11-09 17:00:34,,
75,0.0,,0.0,https://drive.google.com/file/d/1rLV0rKiku_9ABuv3Qe9qO4-4TzSr2MMZ/view?usp=sharing,1903613989707603,"VAPING UNVEILED - Wednesday, November 7 HMHS

https://drive.google.com/file/d/1rLV0rKiku_9ABuv3Qe9qO4-4TzSr2MMZ/view?usp=sharing",https://facebook.com/story.php?story_fbid=1903613989707603&id=1519728951429444,"DRIVE.GOOGLE.COM
Nov 18HMHS VapingUnveiledFlyer.pdf",4.0,"VAPING UNVEILED - Wednesday, November 7 HMHS

https://drive.google.com/file/d/1rLV0rKiku_9ABuv3Qe9qO4-4TzSr2MMZ/view?usp=sharing

DRIVE.GOOGLE.COM
Nov 18HMHS VapingUnveiledFlyer.pdf",2018-11-05 05:05:47,,
76,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/44488030_1882140811854921_6416940401629855744_n.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=jdlPRyl9vlkAX9caYA5&_nc_ht=scontent-atl3-1.xx&tp=14&oh=4f18a0ec324c1cd70fd538353a02e62d&oe=5F81DDE4,33.0,,1882140908521578,Hopkinton High School Students Throwing Clay!,https://facebook.com/story.php?story_fbid=1882140908521578&id=1519728951429444,,0.0,Hopkinton High School Students Throwing Clay!,2018-10-22 15:54:51,,
77,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/44587767_1882137458521923_4638343132381970432_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=x1wa9l3Gj5cAX8pl7W7&_nc_ht=scontent-atl3-1.xx&tp=14&oh=754db1c034630fed5f13e30ae0b94e5a&oe=5F83B26B,44.0,,1882137541855248,Hopkinton Middle School Students enjoying Cardigan Mtn! Great experience.,https://facebook.com/story.php?story_fbid=1882137541855248&id=1519728951429444,,0.0,Hopkinton Middle School Students enjoying Cardigan Mtn! Great experience.,2018-10-22 15:50:56,,
78,0.0,,0.0,https://drive.google.com/file/d/1ef5fY1qMamATNq7i5ouxlqFTajGK7dUA/view?usp=sharing,1882131468522522,"Hopkinton School and Select Board - Joint Meeting - October 25, Town Hall, 5: 30 pm https://drive.google.com/file/d/1ef5fY1qMamATNq7i5ouxlqFTajGK7dUA/view?usp=sharing",https://facebook.com/story.php?story_fbid=1882131468522522&id=1519728951429444,"DRIVE.GOOGLE.COM
joint.meeting.agenda.25oct18.pdf",0.0,"Hopkinton School and Select Board - Joint Meeting - October 25, Town Hall, 5: 30 pm https://drive.google.com/file/d/1ef5fY1qMamATNq7i5ouxlqFTajGK7dUA/view?usp=sharing

DRIVE.GOOGLE.COM
joint.meeting.agenda.25oct18.pdf",2018-10-22 15:42:16,,
79,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/43243408_1861957410539928_4313743144966422528_n.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=aQkcwdMsrVoAX-lI-2F&_nc_ht=scontent-atl3-1.xx&tp=14&oh=a522b05f20909b757b8d92aefb261170&oe=5F836844,24.0,,1861958137206522,HMHS Teachers - on a professional learning day - virtual field trips - a great day!,https://facebook.com/story.php?story_fbid=1861958137206522&id=1519728951429444,,0.0,HMHS Teachers - on a professional learning day - virtual field trips - a great day!,2018-10-06 05:49:13,,
80,2.0,,7.0,,1811891472213189,The theme for the 2018-2019 school year is Relentlessly Hopeful - I would love to hear of your hopes for the 2018-2019 school year...please email them to relentlesslyhopeful@sau66.org - thank you!,https://facebook.com/story.php?story_fbid=1811891472213189&id=1519728951429444,,0.0,The theme for the 2018-2019 school year is Relentlessly Hopeful - I would love to hear of your hopes for the 2018-2019 school year...please email them to relentlesslyhopeful@sau66.org - thank you!,2018-08-24 05:28:27,,
81,0.0,,2.0,,1778509442218059,"Still looking for student voluteers: 45 minutes/day Tuesday, August 7 to Friday August 10. Please help!",https://facebook.com/story.php?story_fbid=1778509442218059&id=1519728951429444,"FRI, AUG 10, 2018
Organic World Language Bootcamp",0.0,"Still looking for student voluteers: 45 minutes/day Tuesday, August 7 to Friday August 10. Please help!

FRI, AUG 10, 2018
Organic World Language Bootcamp",2018-08-04 14:41:29,,
82,0.0,,0.0,https://drive.google.com/file/d/1sgbm1FO1E9LKGmH8yfLEffjzqCNM4Mdo/view,1766369756765361,July 31 Hopkinton School Board Meeting agenda https://drive.google.com/file/d/1sgbm1FO1E9LKGmH8yfLEffjzqCNM4Mdo/view,https://facebook.com/story.php?story_fbid=1766369756765361&id=1519728951429444,"DRIVE.GOOGLE.COM
HSB.Agenda.31July18.pdf",0.0,"July 31 Hopkinton School Board Meeting agenda https://drive.google.com/file/d/1sgbm1FO1E9LKGmH8yfLEffjzqCNM4Mdo/view

DRIVE.GOOGLE.COM
HSB.Agenda.31July18.pdf",2018-07-28 06:56:28,,
83,0.0,,5.0,,1831507040230813,,,"FRI, AUG 10, 2018
Organic World Language Bootcamp",0.0,"FRI, AUG 10, 2018
Organic World Language Bootcamp",2018-07-27 14:11:20,,
84,0.0,,20.0,https://teacheratsea.noaa.gov/#/2018/Roy*Moffitt/blogs,1713282408740763,"Follow Maple Street School 6th Grade Science Teacher, Roy Moffit on his Journey to the Arctic Ocean https://teacheratsea.noaa.gov/#/2018/Roy*Moffitt/blogs",https://facebook.com/story.php?story_fbid=1713282408740763&id=1519728951429444,"TEACHERATSEA.NOAA.GOV
NOAA Teacher at Sea Program Favorited Blog posts, Images, and Lesson Plans",2.0,"Follow Maple Street School 6th Grade Science Teacher, Roy Moffit on his Journey to the Arctic Ocean https://teacheratsea.noaa.gov/#/2018/Roy*Moffitt/blogs

TEACHERATSEA.NOAA.GOV
NOAA Teacher at Sea Program Favorited Blog posts, Images, and Lesson Plans",2018-06-24 12:42:29,,
85,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/35306052_1698395670229437_1049714256527753216_n.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=mS9HvdhIjAgAX_4v3eE&_nc_ht=scontent-atl3-1.xx&tp=14&oh=263e76cab5597fbbab103b1d5054b38e&oe=5F846A39,55.0,,1698395803562757,Thank you to the HMS retirees!,https://facebook.com/story.php?story_fbid=1698395803562757&id=1519728951429444,,0.0,Thank you to the HMS retirees!,2018-06-14 12:48:43,,
